kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
33,3315,Jawa Tengah,Grobogan,Kabupaten,2023,87.18,6,10.63,2025,300653,20.8,4.8,74.4,769,3315,51.3677811550152,21.47073290703394,9.792160691867757,13.853748232898244,32.79203273780955,13.853748232898244,29.95129006207286,20.547112462006083,5.367683226758485,1.9584321383735515,2.0780622349347366,146,Q3 Tinggi,Perlu ditingkatkan,72.24938875305624,64.54767726161369,87.77506112469437,88.99755501222494,64.54767726161369,1,Kondisi relatif baik
33,3316,Jawa Tengah,Blora,Kabupaten,2023,86.94,6,10.58,2025,182307,18.6,3.1,78.3,583,3316,44.68085106382979,21.347761928184948,10.126935416376071,8.2825347971346,29.68784469512161,8.2825347971346,26.477048210423558,17.872340425531917,5.336940482046237,2.025387083275214,1.24238021957019,206,Q2 Sedang,Perlu dipantau,58.06845965770171,64.05867970660147,87.04156479217605,78.239608801956,49.877750611246945,1,Kondisi relatif baik
33,3317,Jawa Tengah,Rembang,Kabupaten,2023,84.45,6,13.01,2025,153151,13.1,2.7,84.1,644,3317,27.96352583586626,27.324151500245936,13.600223183149673,6.909997500283631,24.395873936515205,6.909997500283631,21.77299247108047,11.185410334346505,6.831037875061484,2.7200446366299347,1.0364996250425447,283,Q2 Sedang,Perlu dipantau,21.76039119804401,78.239608801956,76.03911980440098,73.34963325183375,31.05134474327628,1,Kondisi relatif baik
33,3318,Jawa Tengah,Pati,Kabupaten,2023,89.27,6,8.24,2025,283556,14.1,2.4,83.5,748,3318,31.00303951367781,15.592720118052139,6.87683079927467,13.048896052754843,20.793837640987164,13.048896052754843,19.63209640275232,12.401215805471125,3.8981800295130347,1.375366159854934,1.9573344079132264,312,Q1 Rendah,Relatif tidak prioritas,27.383863080684595,46.454767726161364,94.62102689486552,87.28606356968214,23.96088019559902,1,Kondisi relatif baik
33,3321,Jawa Tengah,Demak,Kabupaten,2023,89.03,6,10.87,2025,279513,8.9,1.1,90.0,675,3321,15.19756838905775,22.060993605509093,7.211605523782961,12.858569248969395,15.337172778537607,12.858569248969395,14.965382249102376,6.079027355623101,5.515248401377273,1.4423211047565923,1.9287853873454093,374,Q1 Rendah,Relatif tidak prioritas,6.723716381418093,66.50366748166259,94.37652811735941,86.79706601466992,8.80195599022005,1,Kondisi relatif baik
33,3323,Jawa Tengah,Temanggung,Kabupaten,2023,77.84,6,7.78,2025,166270,22.0,5.3,72.7,705,3323,55.01519756838906,14.461387112641416,22.820477053982422,7.527582793101159,35.51237790154407,7.527582793101159,31.314658635277638,22.006079027355625,3.615346778160354,4.564095410796485,1.1291374189651737,127,Q3 Tinggi,Perlu ditingkatkan,78.36185819070904,42.78728606356968,45.47677261613692,75.30562347188264,69.19315403422983,1,Kondisi relatif baik
33,3324,Jawa Tengah,Kendal,Kabupaten,2023,85.58,6,8.4,2025,233483,16.0,3.2,80.8,761,3324,36.77811550151976,15.986227250368913,12.023992188589771,10.691677639213253,24.83835464813892,10.691677639213253,22.716353096800074,14.711246200607903,3.996556812592228,2.4047984377179543,1.603751645881988,265,Q2 Sedang,Perlu dipantau,39.60880195599022,47.92176039119804,82.64058679706602,83.61858190709046,35.45232273838631,1,Kondisi relatif baik
33,3325,Jawa Tengah,Batang,Kabupaten,2023,83.15,6,7.79,2025,180320,16.8,3.9,79.3,688,3325,39.209726443769,14.485981308411214,15.413586274236291,8.188995504747343,26.3389448934796,8.188995504747343,23.616452485169766,15.6838905775076,3.6214953271028034,3.0827172548472586,1.2283493257121014,253,Q2 Sedang,Perlu dipantau,45.965770171149146,43.03178484107579,69.43765281173594,77.75061124694376,38.386308068459655,1,Kondisi relatif baik
33,3326,Jawa Tengah,Pekalongan,Kabupaten,2023,81.81,6,8.05,2025,230250,16.5,3.0,80.5,682,3326,38.297872340425535,15.125430398425971,17.282745152740976,10.539482102077871,26.537712430970473,10.539482102077871,24.137977881636587,15.319148936170215,3.7813575996064928,3.4565490305481954,1.5809223153116807,246,Q2 Sedang,Perlu dipantau,43.64303178484107,45.2322738386308,62.59168704156479,82.88508557457213,40.09779951100245,1,Kondisi relatif baik
33,3327,Jawa Tengah,Pemalang,Kabupaten,2023,80.84,6,13.32,2025,310111,15.4,3.7,80.9,750,3327,34.954407294832826,28.086571569109687,18.635792997628677,14.298989615585048,29.094781658513277,14.298989615585048,26.875412852074046,13.981762917933132,7.021642892277422,3.7271585995257355,2.144848442337757,201,Q3 Tinggi,Perlu ditingkatkan,37.163814180929094,79.70660146699267,57.57946210268948,89.97555012224939,51.1002444987775,1,Kondisi relatif baik
33,3328,Jawa Tengah,Tegal,Kabupaten,2023,82.84,6,6.16,2025,353246,12.5,3.4,84.1,698,3328,26.13981762917933,10.477127397934085,15.84600362672618,16.32959725379559,19.111070148824105,16.32959725379559,18.69384921456983,10.455927051671733,2.6192818494835213,3.1692007253452363,2.4494395880693385,326,Q1 Rendah,Relatif tidak prioritas,20.293398533007334,28.973105134474324,65.77017114914425,91.93154034229829,20.537897310513447,1,Kondisi relatif baik
33,3329,Jawa Tengah,Brebes,Kabupaten,2023,77.21,6,14.15,2025,412610,20.1,3.0,76.9,671,3329,49.240121580547125,30.127889818002952,23.699260705816727,19.124195418504776,37.609262621038745,19.124195418504776,34.83650254065865,19.69604863221885,7.531972454500738,4.739852141163346,2.8686293127757163,82,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,67.23716381418093,83.74083129584352,42.298288508557455,93.8875305623472,80.1955990220049,1,Kondisi relatif baik
33,3371,Jawa Tengah,Magelang,Kota,2023,91.18,6,5.68,2025,57983,12.5,2.8,84.8,513,3371,26.13981762917933,9.296606000983767,4.212581950062766,2.4299031983659103,16.026582284623796,2.4299031983659103,13.987080421685114,10.455927051671733,2.3241515002459416,0.8425163900125533,0.36448547975488654,381,Q1 Rendah,Relatif tidak prioritas,20.293398533007334,22.249388753056234,97.79951100244499,36.18581907090464,7.090464547677261,1,Kondisi relatif baik
33,3372,Jawa Tengah,Surakarta,Kota,2023,85.8,6,7.69,2025,244479,12.1,4.1,83.9,586,3372,24.92401215805471,14.240039350713232,11.717115357790497,11.20932135289734,18.674162085245047,11.20932135289734,17.55443597539289,9.969604863221884,3.560009837678308,2.3434230715580995,1.681398202934601,343,Q1 Rendah,Relatif tidak prioritas,17.237163814180928,42.42053789731051,83.86308068459658,84.3520782396088,16.381418092909534,1,Kondisi relatif baik
33,3373,Jawa Tengah,Salatiga,Kota,2023,94.2,6,4.2,2025,69626,12.1,1.9,86.0,485,3373,24.92401215805471,5.656665027053616,0.0,2.9780048497322102,13.392671905865043,2.9780048497322102,11.830471847445118,9.969604863221884,1.414166256763404,0.0,0.4467007274598315,397,Q1 Rendah,Relatif tidak prioritas,17.237163814180928,9.902200488997554,100.0,44.49877750611247,3.1784841075794623,1,Kondisi relatif baik
33,3374,Jawa Tengah,Semarang,Kota,2023,91.31,6,3.8,2025,527516,10.6,0.6,88.8,740,3374,20.364741641337385,4.672897196261681,4.031245640954106,24.533468660100244,11.906317745636702,24.533468660100244,13.800390382806231,8.145896656534955,1.1682242990654204,0.8062491281908213,3.6800202990150366,383,Q1 Rendah,Relatif tidak prioritas,11.246943765281173,6.601466992665037,98.0440097799511,96.82151589242054,6.601466992665037,1,Kondisi relatif baik
33,3375,Jawa Tengah,Pekalongan,Kota,2023,78.94,6,6.14,2025,81457,16.9,2.4,80.7,651,3375,39.513677811550146,10.42793900639449,21.286092899986066,3.5349567210123523,26.670205242606933,3.5349567210123523,23.19991796436775,15.805471124620059,2.6069847515986226,4.257218579997214,0.5302435081518528,260,Q2 Sedang,Perlu dipantau,47.18826405867971,28.484107579462105,48.899755501222494,53.30073349633252,36.674816625916876,1,Kondisi relatif baik
33,3376,Jawa Tengah,Tegal,Kota,2023,86.0,6,7.28,2025,72097,15.3,2.7,82.0,634,3376,34.650455927051674,13.2316773241515,11.43813642070024,3.094328750833827,22.889092924704222,3.094328750833827,19.91987829862367,13.86018237082067,3.307919331037875,2.287627284140048,0.46414931262507403,310,Q1 Rendah,Relatif tidak prioritas,36.552567237163814,40.09779951100245,84.3520782396088,46.69926650366748,24.449877750611247,1,Kondisi relatif baik
34,3401,DI Yogyakarta,Kulon Progo,Kabupaten,2023,85.54,6,14.53,2025,89491,14.8,3.2,82.0,640,3401,33.130699088145896,31.06246925725528,12.079787976007806,3.9131623954155863,27.56924064091028,3.9131623954155863,24.02082890408608,13.25227963525836,7.76561731431382,2.4159575952015615,0.5869743593123379,249,Q2 Sedang,Perlu dipantau,31.90709046454768,84.59657701711491,82.15158924205379,56.234718826405874,39.36430317848411,1,Kondisi relatif baik
34,3402,DI Yogyakarta,Bantul,Kabupaten,2023,82.07,6,11.54,2025,239985,14.9,1.6,83.5,686,3402,33.43465045592705,23.70880472208558,16.920072534523655,10.997763436446242,26.688324552702287,10.997763436446242,24.334740385263878,13.37386018237082,5.927201180521395,3.384014506904731,1.6496645154669363,243,Q2 Sedang,Perlu dipantau,32.88508557457212,71.14914425427872,63.81418092909536,83.86308068459658,40.831295843520785,1,Kondisi relatif baik
34,3403,DI Yogyakarta,Gunung Kidul,Kabupaten,2023,81.98,6,14.15,2025,141594,16.3,3.4,80.3,708,3403,37.68996960486323,30.127889818002952,17.045613056214258,6.3659443537715354,30.60833283257515,6.3659443537715354,26.97197456075461,15.075987841945292,7.531972454500738,3.409122611242852,0.9548916530657303,197,Q3 Tinggi,Perlu ditingkatkan,41.80929095354523,83.74083129584352,63.325183374083124,71.14914425427872,52.07823960880196,1,Kondisi relatif baik
34,3404,DI Yogyakarta,Sleman,Kabupaten,2023,83.16,6,6.71,2025,425304,13.9,3.4,82.7,581,3404,30.3951367781155,11.829808165272995,15.399637327381788,19.72177356524048,21.406393197695067,19.72177356524048,21.15370025282688,12.158054711246201,2.957452041318249,3.0799274654763575,2.958266034786072,293,Q2 Sedang,Perlu dipantau,26.65036674816626,35.2078239608802,69.68215158924205,94.62102689486552,28.606356968215156,1,Kondisi relatif baik
34,3471,DI Yogyakarta,Yogyakarta,Kota,2023,83.11,6,6.14,2025,148446,12.9,1.9,85.1,488,3471,27.355623100303955,10.42793900639449,15.469382061654347,6.688506624248379,19.58012988711891,6.688506624248379,17.64638639768833,10.942249240121583,2.6069847515986226,3.0938764123308697,1.0032759936372568,341,Q1 Rendah,Relatif tidak prioritas,21.026894865525673,28.484107579462105,68.33740831295843,72.6161369193154,16.87041564792176,1,Kondisi relatif baik
35,3501,Jawa Timur,Pacitan,Kabupaten,2023,80.78,6,12.97,2025,104554,10.6,1.1,88.2,583,3501,20.364741641337385,27.225774717166747,18.719486678755757,4.62226272819327,21.99557373126799,4.62226272819327,19.38957708080678,8.145896656534955,6.806443679291687,3.743897335751152,0.6933394092289905,313,Q1 Rendah,Relatif tidak prioritas,11.246943765281173,77.99511002444987,57.21271393643031,62.59168704156479,23.71638141809291,1,Kondisi relatif baik
35,3503,Jawa Timur,Trenggalek,Kabupaten,2023,81.9,6,10.29,2025,132784,5.7,1.0,93.2,580,3503,5.471124620060791,20.63453025086079,17.157204631050348,5.951207984404783,12.68061569052892,5.951207984404783,11.6712045346103,2.1884498480243164,5.158632562715198,3.43144092621007,0.8926811976607174,398,Q1 Rendah,Relatif tidak prioritas,1.7114914425427872,60.880195599022,62.8361858190709,68.21515892420538,2.93398533007335,1,Kondisi relatif baik
35,3504,Jawa Timur,Tulungagung,Kabupaten,2023,85.23,6,5.96,2025,226898,11.5,2.2,86.4,746,3504,23.10030395136778,9.985243482538122,12.512205328497695,10.38168456403958,16.751615902213153,10.38168456403958,15.79612620148712,9.240121580547113,2.4963108706345305,2.5024410656995393,1.557252684605937,365,Q1 Rendah,Relatif tidak prioritas,14.66992665036675,25.305623471882637,78.72860635696821,82.3960880195599,11.00244498777506,1,Kondisi relatif baik
35,3505,Jawa Timur,Blitar,Kabupaten,2023,86.27,6,7.57,2025,224852,16.1,1.7,82.2,672,3505,37.08206686930092,13.94490900147565,11.061514855628406,10.285367809019787,24.15453761084113,10.285367809019787,22.07416214056793,14.832826747720368,3.4862272503689127,2.2123029711256814,1.542805171352968,275,Q2 Sedang,Perlu dipantau,40.58679706601467,41.442542787286065,85.08557457212714,81.66259168704157,33.007334963325185,1,Kondisi relatif baik
35,3506,Jawa Timur,Kediri,Kabupaten,2023,78.22,6,9.81,2025,350313,6.9,1.0,92.2,736,3506,9.118541033434651,19.454008853910477,22.29041707351096,16.191524408012086,15.257649460651377,16.191524408012086,15.397730702755485,3.6474164133738607,4.863502213477619,4.458083414702192,2.428728661201813,368,Q1 Rendah,Relatif tidak prioritas,4.156479217603912,56.234718826405874,46.9437652811736,91.68704156479217,10.268948655256724,1,Kondisi relatif baik
35,3507,Jawa Timur,Malang,Kabupaten,2023,79.97,6,8.78,2025,568286,19.0,4.3,76.7,801,3507,45.89665653495441,16.920806689621244,19.84935137397127,26.452742414820165,31.245570071978033,26.452742414820165,30.526645923404352,18.358662613981764,4.230201672405311,3.9698702747942543,3.9679113622230244,139,Q3 Tinggi,Perlu ditingkatkan,60.391198044009776,50.8557457212714,53.54523227383863,97.31051344743277,66.25916870415648,1,Kondisi relatif baik
35,3508,Jawa Timur,Lumajang,Kabupaten,2023,79.42,6,8.6,2025,226606,19.1,4.3,76.6,576,3508,46.20060790273557,16.478111165764876,20.61654345096945,10.36793847779042,31.438917226740394,10.36793847779042,28.278270414397902,18.48024316109423,4.119527791441219,4.12330869019389,1.555190771668563,169,Q3 Tinggi,Perlu ditingkatkan,61.7359413202934,48.899755501222494,50.8557457212714,82.15158924205379,58.924205378973106,1,Kondisi relatif baik
35,3509,Jawa Timur,Jember,Kabupaten,2023,77.43,6,8.67,2025,579117,23.5,6.9,69.7,610,3509,59.57446808510639,16.650270536153467,23.39238387501743,26.962618648260722,38.43627252127577,26.962618648260722,36.71522444032352,23.829787234042556,4.162567634038367,4.678476775003486,4.044392797239108,69,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,87.1638141809291,49.38875305623472,43.27628361858191,97.79951100244499,83.37408312958435,1,Kondisi relatif baik
35,3510,Jawa Timur,Banyuwangi,Kabupaten,2023,84.91,6,6.13,2025,373871,14.4,3.2,82.4,692,3510,31.914893617021278,10.403344810624693,12.958571627842108,17.300532284237054,21.127656441215418,17.300532284237054,20.553587817668664,12.765957446808512,2.6008362026561733,2.5917143255684216,2.595079842635558,300,Q2 Sedang,Perlu dipantau,28.973105134474324,28.117359413202937,78.239608801956,92.66503667481662,26.894865525672373,1,Kondisi relatif baik
35,3511,Jawa Timur,Bondowoso,Kabupaten,2023,75.5,5,12.2,2025,167681,7.7,3.5,88.9,560,3511,11.550151975683892,25.332021642892272,26.084530617938352,7.594006518092815,19.023496852452112,7.594006518092815,17.30907330229822,4.620060790273557,6.333005410723068,5.216906123587671,1.1391009777139223,348,Q1 Rendah,Relatif tidak prioritas,4.88997555012225,74.44987775061125,35.2078239608802,75.55012224938875,15.158924205378973,1,Kondisi relatif baik
35,3512,Jawa Timur,Situbondo,Kabupaten,2023,76.64,6,11.17,2025,156027,8.1,2.5,89.4,614,3512,12.76595744680851,22.798819478603047,24.494350676523922,7.045387034710281,18.476421157269353,7.045387034710281,16.761766038885494,5.1063829787234045,5.699704869650762,4.898870135304785,1.056808055206542,352,Q1 Rendah,Relatif tidak prioritas,5.378973105134474,68.94865525672371,39.60880195599022,74.08312958435208,14.180929095354522,1,Kondisi relatif baik
35,3514,Jawa Timur,Pasuruan,Kabupaten,2023,79.87,6,8.21,2025,379289,20.3,5.8,73.9,719,3514,49.84802431610943,15.518937530742743,19.988840842516385,17.55558809005193,32.725543856038506,17.55558809005193,30.45005049114053,19.939209726443774,3.879734382685686,3.9977681685032773,2.6333382135077894,141,Q3 Tinggi,Perlu ditingkatkan,68.45965770171149,46.21026894865526,52.68948655256723,92.90953545232273,65.77017114914425,1,Kondisi relatif baik
35,3516,Jawa Timur,Mojokerto,Kabupaten,2023,86.7,6,8.79,2025,259471,12.2,3.0,84.7,692,3516,25.22796352583586,16.94540088539104,10.461710140884362,11.915079315388414,19.317503129245853,11.915079315388414,18.207139557167242,10.091185410334345,4.23635022134776,2.0923420281768723,1.7872618973082621,335,Q1 Rendah,Relatif tidak prioritas,17.84841075794621,51.1002444987775,86.55256723716381,85.81907090464547,18.337408312958438,1,Kondisi relatif baik
35,3517,Jawa Timur,Jombang,Kabupaten,2023,83.99,6,8.36,2025,341423,15.0,2.2,82.7,698,3517,33.73860182370821,15.887850467289717,14.24187473845726,15.773021987618167,23.90091563999666,15.773021987618167,22.681731592139894,13.495440729483285,3.971962616822429,2.848374947691452,2.365953298142725,266,Q2 Sedang,Perlu dipantau,33.618581907090466,47.43276283618582,74.08312958435208,90.95354523227384,35.2078239608802,1,Kondisi relatif baik
35,3518,Jawa Timur,Nganjuk,Kabupaten,2023,83.68,6,10.06,2025,230064,18.3,4.5,77.2,718,3518,43.76899696048632,20.068863748155433,14.674292090947127,10.530726033439707,29.95255663461507,10.530726033439707,27.039282044438767,17.507598784194528,5.017215937038858,2.9348584181894255,1.579608905015956,195,Q3 Tinggi,Perlu ditingkatkan,56.11246943765281,58.557457212713935,72.37163814180929,82.64058679706602,52.567237163814184,1,Kondisi relatif baik
35,3519,Jawa Timur,Madiun,Kabupaten,2023,85.32,6,10.4,2025,125555,9.1,3.0,87.9,691,3519,15.80547112462006,20.905066404328576,12.3866648068071,5.610898198462415,16.50092707328422,5.610898198462415,14.86742274206095,6.322188449848024,5.226266601082144,2.4773329613614203,0.8416347297693623,375,Q1 Rendah,Relatif tidak prioritas,7.334963325183375,62.34718826405869,79.95110024449878,66.99266503667481,8.557457212713937,1,Kondisi relatif baik
35,3520,Jawa Timur,Magetan,Kabupaten,2023,86.83,6,9.14,2025,132799,8.8,1.5,89.6,587,3520,14.893617021276597,17.80619773733399,10.280373831775702,5.951914118972376,14.664789422587384,5.951914118972376,13.357858127045132,5.957446808510639,4.451549434333497,2.0560747663551404,0.8927871178458564,390,Q1 Rendah,Relatif tidak prioritas,6.234718826405868,52.81173594132029,86.79706601466992,68.45965770171149,4.88997555012225,1,Kondisi relatif baik
35,3521,Jawa Timur,Ngawi,Kabupaten,2023,84.98,6,13.62,2025,159487,10.0,1.4,88.6,620,3521,18.541033434650455,28.824397442203637,12.86092899986051,7.208268741635247,20.229057099274343,7.208268741635247,18.27593884562848,7.416413373860182,7.206099360550909,2.572185799972102,1.081240311245287,334,Q1 Rendah,Relatif tidak prioritas,9.535452322738386,81.41809290953546,78.4841075794621,74.81662591687042,18.581907090464547,1,Kondisi relatif baik
35,3522,Jawa Timur,Bojonegoro,Kabupaten,2023,85.4,6,11.49,2025,282513,9.7,2.3,88.0,635,3522,17.629179331306986,23.585833743236595,12.275073231970978,12.999796162488156,18.12134684085428,12.999796162488156,17.353114239099362,7.051671732522795,5.896458435809149,2.4550146463941958,1.9499694243732233,346,Q1 Rendah,Relatif tidak prioritas,8.80195599022005,70.78239608801957,80.92909535452323,87.04156479217605,15.647921760391197,1,Kondisi relatif baik
